date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:54	568879/568879	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff1.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff1.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:55	546095/546095	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff3.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff3.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:55	561233/561233	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff4.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff4.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:55	571061/571061	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff2.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff2.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:55	576903/576903	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff5.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff5.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:55	578377/578377	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff8.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff8.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:56	575096/575096	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff6.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff6.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:56	553115/553115	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2021/11/staff7.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/11/staff7.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12308.css?ver=1640354053)
22:16:57	1291136/1291136	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Dec%202021%2021:02:48%20GMT	https://www.imperorp.com/wp-content/uploads/2021/12/transparent-green-cash-money-logo-5dcfb166ab7560.3126965515738924547023.jpg.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/12/transparent-green-cash-money-logo-5dcfb166ab7560.3126965515738924547023.jpg.png	(from https://www.imperorp.com/wp-content/uploads/elementor/css/post-12835.css?ver=1640950254)
22:16:57	1112766/1112766	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2010:26:16%20GMT	https://www.imperorp.com/wp-content/uploads/2021/12/Tavola-da-disegno-1.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/12/Tavola-da-disegno-1.png	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:16:58	866/866	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22449a5c6278e768a2ceb1b717750ccf94%22	https://www.imperorp.com/changelog-01-12-2021-2/feed/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/changelog-01-12-2021-2/feed/index.html	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:16:58	3372/3372	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:16:59%20GMT	https://www.imperorp.com/wp-json/wp/v2/posts/12726	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/wp/v2/posts/12726.json	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:16:58	2537/2537	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:00%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fchangelog-01-12-2021-2%2F	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed71ba.json	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:16:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Mar%202022%2021:17:00%20GMT	https://www.imperorp.com/?p=12726	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/index1812.html	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:16:59	2645/2645	---MC-	200	added ('OK')	text/xml	date:Tue,%2001%20Mar%202022%2021:17:01%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fchangelog-01-12-2021-2%2F&format=xml	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embedfba8	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:17:00	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2001%20Mar%202022%2021:17:01%20GMT	https://www.imperorp.com/xmlrpc.php	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/xmlrpc.php	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:17:00	38350/38350	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2010:26:35%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-3-76qoaved58fcvotvn5cwyrws9p4gz14elm.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-3-76qoaved58fcvotvn5cwyrws9p4gz14elm.png	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:17:01	57491/57491	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2021:17:02%20GMT	https://www.imperorp.com/changelog-01-12-2021-2/www.imperorp.com	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/changelog-01-12-2021-2/www.imperorp.com	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:17:01	77497/77497	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:03%20GMT	https://www.imperorp.com/author/admin/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/author/admin/index.html	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:17:01	2979/2979	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2026%20Jan%202022%2002:11:11%20GMT	https://www.imperorp.com/wp-includes/js/comment-reply.min.js?ver=5.9.1	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-includes/js/comment-reply.min74e5.js	(from https://www.imperorp.com/changelog-01-12-2021-2/)
22:17:01	876699/876699	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2010:25:45%20GMT	https://www.imperorp.com/wp-content/uploads/2021/12/Tavola-da-disegno-3.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/12/Tavola-da-disegno-3.png	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:02	860/860	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22449a5c6278e768a2ceb1b717750ccf94%22	https://www.imperorp.com/changelog-25-11-2021/feed/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/changelog-25-11-2021/feed/index.html	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:02	2921/2921	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:04%20GMT	https://www.imperorp.com/wp-json/wp/v2/posts/12710	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/wp/v2/posts/12710.json	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:02	2533/2533	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:04%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fchangelog-25-11-2021%2F	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed9c7f.json	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Mar%202022%2021:17:04%20GMT	https://www.imperorp.com/?p=12710	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/index9219.html	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:03	2641/2641	---MC-	200	added ('OK')	text/xml	date:Tue,%2001%20Mar%202022%2021:17:05%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fchangelog-25-11-2021%2F&format=xml	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed7aba	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:03	41046/41046	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2010:26:03%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-2-76qoaq3fuma1ex9w5afy8cbdxkztns8tm2.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-2-76qoaq3fuma1ex9w5afy8cbdxkztns8tm2.png	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:03	49263/49263	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2010:32:04%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-1-76qob3mar35lnh5228a0ejojw2q2pgok4q.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-1-76qob3mar35lnh5228a0ejojw2q2pgok4q.png	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:04	57491/57491	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2021:17:06%20GMT	https://www.imperorp.com/changelog-25-11-2021/www.imperorp.com	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/changelog-25-11-2021/www.imperorp.com	(from https://www.imperorp.com/changelog-25-11-2021/)
22:17:05	768636/768636	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2010:25:25%20GMT	https://www.imperorp.com/wp-content/uploads/2021/12/Tavola-da-disegno-2.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2021/12/Tavola-da-disegno-2.png	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:05	860/860	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22449a5c6278e768a2ceb1b717750ccf94%22	https://www.imperorp.com/changelog-23-11-2021/feed/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/changelog-23-11-2021/feed/index.html	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:05	3286/3286	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:07%20GMT	https://www.imperorp.com/wp-json/wp/v2/posts/12713	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/wp/v2/posts/12713.json	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:06	2533/2533	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:08%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fchangelog-23-11-2021%2F	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed6cf5.json	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Mar%202022%2021:17:08%20GMT	https://www.imperorp.com/?p=12713	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/indexed1d.html	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:07	2641/2641	---MC-	200	added ('OK')	text/xml	date:Tue,%2001%20Mar%202022%2021:17:08%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fchangelog-23-11-2021%2F&format=xml	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embedb13d	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:07	57491/57491	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2021:17:09%20GMT	https://www.imperorp.com/changelog-23-11-2021/www.imperorp.com	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/changelog-23-11-2021/www.imperorp.com	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:08	63347/63347	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:09%20GMT	https://www.imperorp.com/ciao-mondo/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/ciao-mondo/index.html	(from https://www.imperorp.com/changelog-23-11-2021/)
22:17:08	610/610	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:10%20GMT	https://www.imperorp.com/wp-json/wp/v2/users/1	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/wp/v2/users/1.json	(from https://www.imperorp.com/author/admin/)
22:17:08	227433/227433	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2014:42:07%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-1-76qob3mbix9zoe7p8k5e6oknta5cq0v0ny.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-1-76qob3mbix9zoe7p8k5e6oknta5cq0v0ny.png	(from https://www.imperorp.com/author/admin/)
22:17:08	19353/19353	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c0b4c13e8f290a782b6507d11cc6a113%22	https://www.imperorp.com/author/admin/feed/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/author/admin/feed/index.html	(from https://www.imperorp.com/author/admin/)
22:17:09	174231/174231	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2014:42:07%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-3-76qoavedx2jqwlwith8aqwsw6wjqzlav4u.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-3-76qoavedx2jqwlwith8aqwsw6wjqzlav4u.png	(from https://www.imperorp.com/author/admin/)
22:17:09	187934/187934	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2014:42:07%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-2-76qoaq3gmgeffucjbmbc0h7husf3ocfa5a.png	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/Tavola-da-disegno-2-76qoaq3gmgeffucjbmbc0h7husf3ocfa5a.png	(from https://www.imperorp.com/author/admin/)
22:17:09	30966/30966	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:13:08%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/station2-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/station2-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	(from https://www.imperorp.com/author/admin/)
22:17:09	42510/42510	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:13:09%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/solorock-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/solorock-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	(from https://www.imperorp.com/author/admin/)
22:17:09	56394/56394	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:13:09%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/hood-lookout-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/hood-lookout-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	(from https://www.imperorp.com/author/admin/)
22:17:10	46871/46871	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:13:09%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/geostairs-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/geostairs-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	(from https://www.imperorp.com/author/admin/)
22:17:10	55845/55845	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:13:09%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/dtla6thst-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/dtla6thst-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	(from https://www.imperorp.com/author/admin/)
22:17:10	28001/28001	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:13:09%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/catalinafog-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/catalinafog-76elyzkpldvdetz09xjv5tva350n44y3dq.jpg	(from https://www.imperorp.com/author/admin/)
22:17:11	79440/79440	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:12%20GMT	https://www.imperorp.com/lonely-beach/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/index.html	(from https://www.imperorp.com/author/admin/)
22:17:11	57489/57489	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2021:17:13%20GMT	https://www.imperorp.com/author/admin/www.imperorp.com	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/author/admin/www.imperorp.com	(from https://www.imperorp.com/author/admin/)
22:17:13	77016/77016	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:13%20GMT	https://www.imperorp.com/old-rock/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/old-rock/index.html	(from https://www.imperorp.com/author/admin/)
22:17:13	70913/70913	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:13%20GMT	https://www.imperorp.com/lost-paradise/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lost-paradise/index.html	(from https://www.imperorp.com/author/admin/)
22:17:13	67247/67247	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:14%20GMT	https://www.imperorp.com/last-walk/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/last-walk/index.html	(from https://www.imperorp.com/author/admin/)
22:17:13	67133/67133	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:14%20GMT	https://www.imperorp.com/china-town/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/china-town/index.html	(from https://www.imperorp.com/author/admin/)
22:17:14	66779/66779	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:15%20GMT	https://www.imperorp.com/adventure-trip/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/adventure-trip/index.html	(from https://www.imperorp.com/author/admin/)
22:17:14	67364/67364	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:16%20GMT	https://www.imperorp.com/author/admin/page/2/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/author/admin/page/2/index.html	(from https://www.imperorp.com/author/admin/)
22:17:14	821/821	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22449a5c6278e768a2ceb1b717750ccf94%22	https://www.imperorp.com/ciao-mondo/feed/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/ciao-mondo/feed/index.html	(from https://www.imperorp.com/ciao-mondo/)
22:17:14	1835/1835	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:16%20GMT	https://www.imperorp.com/wp-json/wp/v2/posts/1	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/wp/v2/posts/1.json	(from https://www.imperorp.com/ciao-mondo/)
22:17:15	2340/2340	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:17%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fciao-mondo%2F	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed9537.json	(from https://www.imperorp.com/ciao-mondo/)
22:17:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Mar%202022%2021:17:17%20GMT	https://www.imperorp.com/?p=1	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/indexcff1.html	(from https://www.imperorp.com/ciao-mondo/)
22:17:16	2410/2410	---MC-	200	added ('OK')	text/xml	date:Tue,%2001%20Mar%202022%2021:17:17%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Fciao-mondo%2F&format=xml	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed8993	(from https://www.imperorp.com/ciao-mondo/)
22:17:16	7863/7863	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:16:33%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/station2-76elyzkotjqzdwwd3lohdoz65xld3krkdm.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/station2-76elyzkotjqzdwwd3lohdoz65xld3krkdm.jpg	(from https://www.imperorp.com/ciao-mondo/)
22:17:17	57491/57491	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2021:17:18%20GMT	https://www.imperorp.com/ciao-mondo/www.imperorp.com	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/ciao-mondo/www.imperorp.com	(from https://www.imperorp.com/ciao-mondo/)
22:17:17	66328/66328	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2020:46:54%20GMT	https://www.imperorp.com/wp-content/uploads/2018/10/station2.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/2018/10/station2.jpg	(from https://www.imperorp.com/lonely-beach/)
22:17:18	5743/5743	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:20%20GMT	https://www.imperorp.com/wp-json/wp/v2/posts/2359	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/wp/v2/posts/2359.json	(from https://www.imperorp.com/lonely-beach/)
22:17:18	7667/7667	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22449a5c6278e768a2ceb1b717750ccf94%22	https://www.imperorp.com/lonely-beach/feed/	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/feed/index.html	(from https://www.imperorp.com/lonely-beach/)
22:17:18	2482/2482	---MCZ	200	added ('OK')	application/json	date:Tue,%2001%20Mar%202022%2021:17:20%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Flonely-beach%2F	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed30ca.json	(from https://www.imperorp.com/lonely-beach/)
22:17:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Mar%202022%2021:17:20%20GMT	https://www.imperorp.com/?p=2359	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/index4de4.html	(from https://www.imperorp.com/lonely-beach/)
22:17:19	2590/2590	---MC-	200	added ('OK')	text/xml	date:Tue,%2001%20Mar%202022%2021:17:21%20GMT	https://www.imperorp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.imperorp.com%2Flonely-beach%2F&format=xml	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-json/oembed/1.0/embed0f72	(from https://www.imperorp.com/lonely-beach/)
22:17:19	9431/9431	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Nov%202021%2022:25:20%20GMT	https://www.imperorp.com/wp-content/uploads/apollo13_images/solorock-76elyzkotjqzdwwd3lohdoz65xld3krkdm.jpg	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/wp-content/uploads/apollo13_images/solorock-76elyzkotjqzdwwd3lohdoz65xld3krkdm.jpg	(from https://www.imperorp.com/lonely-beach/)
22:17:20	57491/57491	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2021:17:22%20GMT	https://www.imperorp.com/lonely-beach/www.imperorp.com	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/www.imperorp.com	(from https://www.imperorp.com/lonely-beach/)
22:17:21	79460/79460	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:22%20GMT	https://www.imperorp.com/lonely-beach/?replytocom=6	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/index267f.html	(from https://www.imperorp.com/lonely-beach/)
22:17:22	79464/79464	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:22%20GMT	https://www.imperorp.com/lonely-beach/?replytocom=2	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/index0e22.html	(from https://www.imperorp.com/lonely-beach/)
22:17:22	79459/79459	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:22%20GMT	https://www.imperorp.com/lonely-beach/?replytocom=7	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/index41b7.html	(from https://www.imperorp.com/lonely-beach/)
22:17:22	79463/79463	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2021:17:23%20GMT	https://www.imperorp.com/lonely-beach/?replytocom=5	C:/Mie%20pagine%20Web/sdfaasda/www.imperorp.com/lonely-beach/index8e42.html	(from https://www.imperorp.com/lonely-beach/)
